R	RNG	RG	CS1	CS2	CST	A-9	A-8	A-7	A-6	A-5	A-4	A-3	A-2	A-1	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9
0.801	0.317	7.000	30.000	25.000	55.000	0.000	0.010	0.010	0.010	0.100	0.020	0.100	0.140	0.190	0.000	0.090	0.110	0.060	0.030	0.030	0.010	0.000	0.070	0.020
1.014	0.288	8.000	32.000	21.000	53.000	0.020	0.030	0.020	0.010	0.020	0.050	0.090	0.090	0.120	0.010	0.170	0.120	0.120	0.070	0.020	0.000	0.000	0.020	0.020
1.263	0.321	8.000	35.000	23.000	58.000	0.020	0.070	0.020	0.010	0.010	0.060	0.030	0.110	0.170	0.000	0.140	0.110	0.070	0.050	0.000	0.040	0.040	0.030	0.020
1.702	0.299	8.000	25.000	27.000	52.000	0.050	0.020	0.040	0.010	0.030	0.030	0.070	0.110	0.110	0.000	0.140	0.120	0.070	0.090	0.020	0.010	0.020	0.030	0.030
1.453	0.332	9.000	24.000	23.000	47.000	0.030	0.020	0.000	0.040	0.050	0.030	0.070	0.110	0.130	0.020	0.110	0.120	0.130	0.060	0.020	0.000	0.010	0.000	0.050
1.524	0.310	7.000	28.000	24.000	52.000	0.050	0.020	0.010	0.060	0.000	0.000	0.080	0.120	0.170	0.020	0.110	0.100	0.070	0.030	0.040	0.050	0.030	0.020	0.020
0.900	0.288	8.000	30.000	27.000	57.000	0.020	0.010	0.020	0.000	0.030	0.020	0.100	0.190	0.170	0.010	0.110	0.080	0.050	0.080	0.030	0.020	0.030	0.010	0.020
2.005	0.365	7.000	35.000	19.000	54.000	0.070	0.030	0.000	0.030	0.020	0.010	0.090	0.090	0.150	0.000	0.170	0.100	0.050	0.020	0.030	0.040	0.030	0.040	0.030
1.000	0.338	9.000	23.000	23.000	46.000	0.030	0.060	0.010	0.030	0.040	0.030	0.020	0.120	0.100	0.000	0.140	0.110	0.110	0.070	0.080	0.010	0.030	0.010	0.000
1.659	0.304	8.000	28.000	23.000	51.000	0.040	0.000	0.020	0.030	0.050	0.020	0.090	0.120	0.170	0.000	0.110	0.090	0.070	0.030	0.040	0.040	0.020	0.050	0.010
1.712	0.320	8.000	22.000	32.000	54.000	0.000	0.020	0.050	0.020	0.080	0.030	0.050	0.140	0.130	0.000	0.090	0.140	0.060	0.040	0.070	0.000	0.010	0.050	0.020
1.578	0.299	9.000	31.000	24.000	55.000	0.050	0.020	0.030	0.020	0.020	0.050	0.050	0.130	0.130	0.020	0.160	0.090	0.040	0.020	0.030	0.010	0.040	0.060	0.030
2.428	0.328	8.000	30.000	22.000	52.000	0.060	0.010	0.020	0.040	0.030	0.030	0.050	0.140	0.210	0.000	0.050	0.060	0.050	0.080	0.010	0.020	0.060	0.040	0.040
1.107	0.308	9.000	26.000	23.000	49.000	0.040	0.030	0.030	0.010	0.040	0.060	0.070	0.070	0.140	0.000	0.120	0.140	0.050	0.010	0.070	0.040	0.050	0.000	0.030
1.119	0.309	8.000	27.000	22.000	49.000	0.040	0.050	0.010	0.000	0.050	0.040	0.060	0.090	0.150	0.020	0.100	0.110	0.060	0.050	0.080	0.040	0.010	0.020	0.020
0.583	0.311	8.000	23.000	34.000	57.000	0.020	0.060	0.020	0.000	0.030	0.040	0.050	0.130	0.100	0.000	0.130	0.190	0.100	0.040	0.020	0.000	0.030	0.020	0.020
0.812	0.311	7.000	29.000	23.000	52.000	0.010	0.040	0.030	0.010	0.050	0.040	0.060	0.120	0.150	0.000	0.140	0.110	0.050	0.050	0.040	0.040	0.010	0.010	0.040
0.930	0.338	8.000	31.000	31.000	62.000	0.000	0.040	0.030	0.010	0.030	0.030	0.080	0.130	0.130	0.000	0.160	0.140	0.060	0.090	0.000	0.030	0.010	0.010	0.020
0.631	0.320	9.000	27.000	23.000	50.000	0.000	0.030	0.040	0.010	0.060	0.060	0.050	0.100	0.160	0.010	0.120	0.130	0.070	0.030	0.020	0.030	0.030	0.020	0.030
1.897	0.303	7.000	28.000	28.000	56.000	0.020	0.030	0.000	0.010	0.060	0.040	0.080	0.140	0.160	0.010	0.100	0.100	0.100	0.040	0.010	0.010	0.010	0.040	0.040
1.633	0.294	8.000	25.000	20.000	45.000	0.020	0.020	0.020	0.030	0.020	0.110	0.060	0.110	0.130	0.000	0.130	0.090	0.090	0.010	0.020	0.050	0.040	0.020	0.030
0.567	0.345	8.000	25.000	28.000	53.000	0.040	0.010	0.010	0.020	0.010	0.020	0.120	0.150	0.170	0.000	0.090	0.110	0.060	0.060	0.040	0.020	0.020	0.050	0.000
1.349	0.270	8.000	34.000	30.000	64.000	0.020	0.020	0.010	0.020	0.060	0.020	0.050	0.130	0.180	0.030	0.120	0.110	0.060	0.070	0.030	0.000	0.030	0.020	0.020
2.564	0.362	7.000	27.000	30.000	57.000	0.040	0.030	0.040	0.010	0.010	0.030	0.080	0.120	0.100	0.000	0.150	0.130	0.100	0.030	0.050	0.010	0.030	0.020	0.020
1.837	0.322	7.000	27.000	26.000	53.000	0.040	0.040	0.020	0.040	0.010	0.020	0.060	0.130	0.140	0.000	0.130	0.110	0.080	0.010	0.030	0.040	0.060	0.030	0.010
3.131	0.322	7.000	29.000	26.000	55.000	0.020	0.040	0.030	0.010	0.010	0.030	0.100	0.140	0.170	0.010	0.100	0.100	0.050	0.050	0.020	0.020	0.020	0.040	0.040
5.670	0.409	6.000	31.000	30.000	61.000	0.020	0.080	0.040	0.040	0.040	0.030	0.050	0.080	0.090	0.010	0.070	0.140	0.030	0.080	0.060	0.020	0.080	0.040	0.000
0.816	0.339	8.000	28.000	31.000	59.000	0.030	0.030	0.010	0.040	0.000	0.010	0.080	0.140	0.160	0.000	0.120	0.140	0.070	0.090	0.010	0.020	0.020	0.010	0.020
1.251	0.327	7.000	29.000	24.000	53.000	0.060	0.000	0.030	0.010	0.060	0.020	0.040	0.110	0.090	0.010	0.200	0.130	0.090	0.030	0.050	0.030	0.000	0.020	0.020
0.763	0.343	7.000	28.000	27.000	55.000	0.030	0.050	0.030	0.010	0.030	0.010	0.070	0.120	0.130	0.000	0.160	0.110	0.100	0.020	0.020	0.020	0.020	0.040	0.030
2.067	0.331	8.000	22.000	29.000	51.000	0.050	0.030	0.010	0.050	0.030	0.040	0.070	0.080	0.060	0.000	0.160	0.170	0.110	0.000	0.040	0.010	0.040	0.020	0.030
1.443	0.357	7.000	28.000	20.000	48.000	0.060	0.020	0.020	0.040	0.010	0.050	0.070	0.090	0.100	0.000	0.180	0.110	0.080	0.030	0.010	0.000	0.060	0.040	0.030
0.583	0.357	8.000	24.000	31.000	55.000	0.060	0.060	0.000	0.000	0.030	0.050	0.030	0.080	0.060	0.010	0.180	0.190	0.110	0.020	0.050	0.030	0.040	0.000	0.000
0.768	0.276	8.000	25.000	27.000	52.000	0.030	0.030	0.020	0.020	0.020	0.020	0.110	0.120	0.140	0.000	0.110	0.130	0.090	0.040	0.030	0.020	0.010	0.020	0.040
1.115	0.301	7.000	26.000	24.000	50.000	0.040	0.020	0.030	0.020	0.030	0.040	0.070	0.120	0.100	0.000	0.160	0.130	0.070	0.030	0.040	0.020	0.010	0.060	0.010
2.284	0.333	7.000	26.000	22.000	48.000	0.060	0.030	0.000	0.020	0.010	0.030	0.130	0.070	0.120	0.010	0.140	0.130	0.070	0.040	0.040	0.020	0.030	0.030	0.020
1.433	0.352	7.000	27.000	30.000	57.000	0.050	0.010	0.040	0.020	0.040	0.030	0.040	0.130	0.150	0.010	0.100	0.110	0.080	0.040	0.030	0.030	0.030	0.020	0.040
0.820	0.316	7.000	29.000	24.000	53.000	0.030	0.040	0.000	0.040	0.030	0.040	0.050	0.100	0.160	0.000	0.110	0.120	0.110	0.070	0.010	0.040	0.020	0.010	0.020
1.213	0.324	8.000	35.000	23.000	58.000	0.040	0.020	0.020	0.010	0.060	0.040	0.050	0.100	0.170	0.000	0.140	0.110	0.060	0.040	0.030	0.010	0.040	0.030	0.030
1.062	0.383	8.000	32.000	21.000	53.000	0.070	0.010	0.000	0.030	0.020	0.020	0.080	0.080	0.130	0.010	0.170	0.130	0.090	0.030	0.060	0.030	0.020	0.020	0.000
0.632	0.328	8.000	24.000	28.000	52.000	0.040	0.050	0.000	0.010	0.050	0.050	0.080	0.080	0.080	0.000	0.160	0.180	0.070	0.000	0.010	0.060	0.050	0.010	0.020
0.860	0.305	8.000	29.000	26.000	55.000	0.050	0.020	0.000	0.000	0.060	0.030	0.080	0.100	0.150	0.010	0.140	0.140	0.070	0.020	0.000	0.050	0.040	0.030	0.010
1.432	0.370	8.000	29.000	35.000	64.000	0.050	0.030	0.020	0.040	0.020	0.030	0.040	0.100	0.100	0.000	0.170	0.170	0.070	0.020	0.060	0.020	0.010	0.030	0.020
1.330	0.306	7.000	31.000	30.000	61.000	0.050	0.020	0.040	0.010	0.030	0.000	0.060	0.100	0.100	0.000	0.170	0.160	0.130	0.040	0.040	0.030	0.000	0.020	0.000
1.175	0.367	7.000	31.000	25.000	56.000	0.040	0.040	0.010	0.040	0.000	0.040	0.060	0.090	0.150	0.000	0.140	0.150	0.080	0.060	0.010	0.010	0.030	0.030	0.020
0.540	0.316	8.000	29.000	23.000	52.000	0.010	0.020	0.020	0.020	0.040	0.040	0.120	0.120	0.180	0.000	0.090	0.090	0.070	0.020	0.040	0.030	0.020	0.060	0.010
1.035	0.349	8.000	27.000	32.000	59.000	0.030	0.050	0.010	0.020	0.040	0.020	0.050	0.090	0.130	0.000	0.140	0.170	0.100	0.070	0.030	0.010	0.010	0.010	0.020
2.159	0.353	7.000	26.000	24.000	50.000	0.060	0.020	0.040	0.000	0.020	0.030	0.080	0.070	0.090	0.010	0.170	0.170	0.090	0.040	0.030	0.010	0.050	0.010	0.010
0.631	0.320	8.000	28.000	24.000	52.000	0.050	0.000	0.010	0.030	0.060	0.010	0.090	0.100	0.150	0.000	0.130	0.120	0.100	0.030	0.010	0.030	0.010	0.060	0.010
1.370	0.360	7.000	31.000	28.000	59.000	0.040	0.030	0.030	0.000	0.010	0.040	0.080	0.110	0.130	0.010	0.160	0.150	0.040	0.030	0.070	0.010	0.010	0.020	0.030
1.490	0.322	7.000	31.000	19.000	50.000	0.040	0.040	0.020	0.020	0.010	0.030	0.100	0.060	0.150	0.000	0.150	0.130	0.070	0.040	0.030	0.060	0.010	0.040	0.000
0.766	0.288	8.000	29.000	29.000	58.000	0.040	0.030	0.020	0.030	0.020	0.070	0.030	0.100	0.090	0.000	0.210	0.130	0.070	0.040	0.030	0.020	0.020	0.020	0.030
0.977	0.308	8.000	24.000	30.000	54.000	0.040	0.010	0.020	0.010	0.040	0.030	0.100	0.110	0.100	0.000	0.140	0.170	0.090	0.040	0.040	0.010	0.010	0.020	0.020
1.752	0.394	7.000	27.000	33.000	60.000	0.050	0.020	0.030	0.020	0.020	0.010	0.060	0.130	0.110	0.000	0.150	0.160	0.080	0.060	0.040	0.010	0.010	0.010	0.030
2.841	0.394	8.000	27.000	25.000	52.000	0.030	0.030	0.030	0.040	0.010	0.000	0.070	0.100	0.150	0.010	0.130	0.150	0.110	0.050	0.000	0.040	0.030	0.020	0.000
0.757	0.279	7.000	30.000	21.000	51.000	0.010	0.040	0.020	0.020	0.060	0.040	0.080	0.080	0.110	0.000	0.170	0.130	0.080	0.020	0.060	0.030	0.010	0.020	0.020
1.804	0.367	8.000	30.000	24.000	54.000	0.010	0.020	0.020	0.070	0.020	0.010	0.080	0.120	0.190	0.000	0.100	0.120	0.080	0.050	0.020	0.000	0.010	0.050	0.030
1.856	0.311	8.000	30.000	25.000	55.000	0.040	0.030	0.020	0.000	0.050	0.030	0.050	0.120	0.150	0.010	0.110	0.120	0.100	0.030	0.040	0.060	0.010	0.020	0.010
1.276	0.312	9.000	22.000	35.000	57.000	0.010	0.070	0.030	0.030	0.020	0.040	0.050	0.110	0.120	0.000	0.100	0.160	0.060	0.020	0.070	0.050	0.030	0.020	0.010
0.214	0.289	8.000	29.000	28.000	57.000	0.040	0.020	0.000	0.040	0.010	0.030	0.100	0.110	0.110	0.000	0.160	0.130	0.100	0.080	0.010	0.010	0.010	0.020	0.020
0.659	0.378	8.000	28.000	27.000	55.000	0.020	0.030	0.030	0.040	0.020	0.000	0.070	0.140	0.150	0.000	0.130	0.140	0.070	0.050	0.000	0.050	0.020	0.010	0.030
1.175	0.370	7.000	24.000	34.000	58.000	0.050	0.010	0.030	0.020	0.010	0.080	0.040	0.130	0.080	0.000	0.160	0.150	0.070	0.040	0.030	0.050	0.020	0.000	0.030
11.643	0.566	6.000	10.000	15.000	25.000	0.040	0.150	0.040	0.030	0.000	0.080	0.020	0.010	0.020	0.010	0.070	0.140	0.080	0.050	0.030	0.140	0.060	0.030	0.000
1.272	0.326	8.000	32.000	27.000	59.000	0.050	0.010	0.030	0.040	0.000	0.050	0.060	0.080	0.160	0.000	0.160	0.150	0.050	0.010	0.030	0.040	0.030	0.020	0.030
1.859	0.373	7.000	27.000	37.000	64.000	0.010	0.050	0.030	0.010	0.020	0.050	0.040	0.140	0.140	0.000	0.110	0.160	0.070	0.010	0.100	0.020	0.020	0.020	0.000
0.527	0.343	8.000	25.000	28.000	53.000	0.040	0.050	0.010	0.030	0.020	0.040	0.090	0.070	0.060	0.000	0.190	0.150	0.080	0.040	0.040	0.010	0.050	0.030	0.000
1.247	0.365	8.000	29.000	25.000	54.000	0.040	0.040	0.010	0.010	0.040	0.070	0.060	0.060	0.100	0.000	0.190	0.190	0.030	0.010	0.030	0.040	0.050	0.020	0.010
1.186	0.314	8.000	26.000	26.000	52.000	0.040	0.020	0.020	0.030	0.030	0.050	0.060	0.110	0.110	0.000	0.150	0.130	0.090	0.060	0.000	0.010	0.030	0.030	0.030
1.684	0.446	8.000	32.000	29.000	61.000	0.030	0.040	0.040	0.020	0.030	0.010	0.030	0.090	0.080	0.000	0.240	0.160	0.120	0.020	0.020	0.060	0.010	0.000	0.000
1.046	0.325	8.000	34.000	37.000	71.000	0.040	0.010	0.000	0.010	0.020	0.050	0.050	0.140	0.180	0.020	0.120	0.170	0.070	0.030	0.030	0.010	0.010	0.020	0.020
1.359	0.385	7.000	29.000	31.000	60.000	0.050	0.020	0.000	0.020	0.030	0.030	0.050	0.130	0.120	0.000	0.170	0.120	0.110	0.080	0.030	0.000	0.020	0.000	0.020
2.564	0.383	7.000	51.000	19.000	70.000	0.030	0.010	0.020	0.050	0.010	0.070	0.080	0.090	0.160	0.000	0.170	0.080	0.060	0.020	0.030	0.020	0.020	0.020	0.060
1.886	0.318	8.000	31.000	28.000	59.000	0.060	0.020	0.010	0.030	0.010	0.050	0.070	0.090	0.080	0.010	0.190	0.150	0.070	0.030	0.060	0.010	0.020	0.010	0.030
1.610	0.393	7.000	29.000	21.000	50.000	0.070	0.010	0.010	0.020	0.030	0.090	0.030	0.060	0.080	0.000	0.190	0.150	0.100	0.040	0.050	0.010	0.040	0.020	0.000
0.914	0.292	8.000	28.000	30.000	58.000	0.040	0.000	0.000	0.030	0.030	0.030	0.080	0.150	0.170	0.000	0.090	0.110	0.110	0.060	0.040	0.020	0.020	0.000	0.020
1.779	0.389	8.000	22.000	30.000	52.000	0.040	0.070	0.030	0.010	0.020	0.020	0.080	0.080	0.050	0.000	0.170	0.190	0.070	0.010	0.040	0.070	0.010	0.030	0.010
0.929	0.279	8.000	29.000	32.000	61.000	0.010	0.030	0.020	0.060	0.010	0.030	0.030	0.180	0.140	0.010	0.150	0.090	0.070	0.060	0.010	0.030	0.010	0.030	0.030
0.843	0.281	8.000	32.000	29.000	61.000	0.020	0.040	0.030	0.010	0.040	0.020	0.040	0.130	0.170	0.000	0.140	0.140	0.070	0.020	0.040	0.010	0.030	0.030	0.020
1.646	0.377	8.000	32.000	24.000	56.000	0.030	0.030	0.020	0.010	0.050	0.030	0.060	0.130	0.150	0.000	0.160	0.090	0.020	0.100	0.030	0.000	0.020	0.050	0.020
1.096	0.388	8.000	23.000	31.000	54.000	0.000	0.050	0.020	0.020	0.040	0.060	0.080	0.130	0.100	0.000	0.130	0.140	0.080	0.010	0.040	0.020	0.000	0.030	0.050
1.484	0.358	8.000	30.000	21.000	51.000	0.020	0.050	0.070	0.000	0.010	0.030	0.060	0.120	0.130	0.000	0.150	0.100	0.060	0.030	0.060	0.020	0.040	0.010	0.040
2.454	0.306	8.000	25.000	31.000	56.000	0.040	0.050	0.020	0.040	0.020	0.040	0.070	0.070	0.120	0.000	0.120	0.140	0.070	0.080	0.000	0.010	0.040	0.030	0.040
1.378	0.382	8.000	27.000	19.000	46.000	0.010	0.030	0.030	0.060	0.030	0.070	0.020	0.080	0.150	0.000	0.120	0.110	0.110	0.070	0.020	0.040	0.020	0.000	0.030
0.527	0.257	8.000	27.000	21.000	48.000	0.040	0.020	0.010	0.010	0.050	0.040	0.100	0.090	0.130	0.000	0.140	0.130	0.060	0.040	0.020	0.050	0.040	0.020	0.010
1.188	0.337	8.000	32.000	36.000	68.000	0.040	0.010	0.030	0.020	0.010	0.090	0.030	0.100	0.110	0.010	0.190	0.180	0.020	0.050	0.030	0.010	0.030	0.010	0.030
2.389	0.420	7.000	26.000	28.000	54.000	0.090	0.010	0.010	0.040	0.070	0.030	0.010	0.060	0.070	0.000	0.190	0.180	0.060	0.020	0.030	0.050	0.020	0.050	0.010
2.117	0.310	8.000	24.000	29.000	53.000	0.060	0.020	0.000	0.030	0.010	0.030	0.070	0.150	0.140	0.000	0.100	0.140	0.060	0.060	0.030	0.030	0.020	0.020	0.030
3.444	0.367	7.000	36.000	21.000	57.000	0.040	0.050	0.010	0.000	0.030	0.000	0.130	0.080	0.100	0.000	0.200	0.120	0.080	0.040	0.020	0.060	0.000	0.030	0.010
1.062	0.335	7.000	28.000	26.000	54.000	0.020	0.010	0.010	0.020	0.010	0.110	0.070	0.140	0.140	0.000	0.140	0.120	0.080	0.010	0.000	0.050	0.000	0.020	0.050
0.596	0.321	8.000	28.000	38.000	66.000	0.020	0.040	0.010	0.000	0.050	0.010	0.040	0.160	0.170	0.020	0.110	0.140	0.080	0.050	0.020	0.050	0.010	0.010	0.010
1.481	0.374	8.000	27.000	37.000	64.000	0.040	0.020	0.010	0.010	0.010	0.050	0.090	0.090	0.090	0.000	0.180	0.190	0.140	0.030	0.010	0.020	0.000	0.010	0.010
1.614	0.350	8.000	32.000	24.000	56.000	0.050	0.040	0.010	0.060	0.020	0.000	0.060	0.080	0.080	0.000	0.200	0.140	0.100	0.040	0.030	0.050	0.000	0.030	0.010
2.583	0.423	7.000	28.000	37.000	65.000	0.040	0.050	0.030	0.010	0.030	0.010	0.040	0.140	0.070	0.000	0.190	0.150	0.090	0.030	0.050	0.020	0.000	0.010	0.040
1.341	0.310	8.000	33.000	24.000	57.000	0.050	0.000	0.000	0.030	0.040	0.040	0.070	0.110	0.150	0.000	0.140	0.110	0.090	0.080	0.020	0.020	0.010	0.030	0.010
0.778	0.370	7.000	37.000	23.000	60.000	0.030	0.030	0.010	0.050	0.050	0.040	0.010	0.100	0.170	0.000	0.140	0.130	0.040	0.070	0.050	0.010	0.020	0.010	0.040
1.242	0.426	7.000	22.000	26.000	48.000	0.070	0.020	0.020	0.000	0.080	0.040	0.020	0.090	0.090	0.000	0.130	0.180	0.050	0.100	0.010	0.030	0.030	0.020	0.020
2.306	0.347	7.000	26.000	24.000	50.000	0.050	0.060	0.000	0.030	0.020	0.030	0.050	0.070	0.100	0.020	0.160	0.130	0.090	0.060	0.060	0.040	0.010	0.000	0.020
1.199	0.337	8.000	26.000	23.000	49.000	0.050	0.030	0.000	0.040	0.030	0.050	0.050	0.100	0.140	0.000	0.120	0.110	0.100	0.010	0.020	0.110	0.000	0.030	0.010
4.309	0.446	7.000	33.000	36.000	69.000	0.060	0.060	0.010	0.010	0.040	0.050	0.040	0.090	0.090	0.000	0.100	0.110	0.060	0.090	0.120	0.040	0.010	0.010	0.010
0.354	0.347	8.000	32.000	20.000	52.000	0.030	0.040	0.020	0.050	0.040	0.030	0.030	0.080	0.160	0.000	0.140	0.120	0.040	0.040	0.040	0.100	0.020	0.020	0.000
0.659	0.377	8.000	34.000	34.000	68.000	0.060	0.050	0.010	0.000	0.040	0.020	0.080	0.050	0.060	0.000	0.210	0.210	0.050	0.020	0.050	0.060	0.020	0.010	0.000
0.637	0.356	9.000	28.000	29.000	57.000	0.050	0.030	0.030	0.010	0.010	0.090	0.060	0.060	0.060	0.000	0.220	0.150	0.040	0.040	0.040	0.070	0.020	0.010	0.010
2.089	0.286	7.000	33.000	30.000	63.000	0.010	0.030	0.010	0.010	0.060	0.050	0.080	0.160	0.110	0.010	0.140	0.100	0.040	0.030	0.060	0.040	0.010	0.010	0.040
1.068	0.292	8.000	39.000	32.000	71.000	0.040	0.010	0.020	0.020	0.030	0.030	0.070	0.130	0.150	0.010	0.140	0.130	0.040	0.070	0.010	0.030	0.030	0.010	0.030
0.262	0.325	8.000	32.000	25.000	57.000	0.060	0.010	0.020	0.020	0.030	0.020	0.090	0.070	0.110	0.000	0.190	0.170	0.040	0.060	0.030	0.020	0.030	0.010	0.020
0.816	0.321	9.000	31.000	35.000	66.000	0.050	0.010	0.030	0.040	0.000	0.030	0.030	0.150	0.140	0.000	0.160	0.160	0.030	0.030	0.030	0.050	0.010	0.030	0.020
0.907	0.326	8.000	31.000	41.000	72.000	0.030	0.000	0.020	0.030	0.070	0.010	0.050	0.150	0.140	0.000	0.140	0.140	0.010	0.060	0.090	0.020	0.020	0.010	0.010
0.430	0.322	8.000	34.000	26.000	60.000	0.060	0.020	0.020	0.010	0.020	0.030	0.090	0.050	0.140	0.000	0.160	0.180	0.050	0.080	0.000	0.040	0.010	0.030	0.010
0.751	0.387	8.000	36.000	30.000	66.000	0.020	0.050	0.020	0.000	0.020	0.050	0.060	0.100	0.190	0.000	0.130	0.160	0.030	0.040	0.040	0.040	0.000	0.000	0.050
2.830	0.432	8.000	28.000	31.000	59.000	0.060	0.020	0.000	0.050	0.000	0.040	0.110	0.060	0.030	0.010	0.230	0.170	0.050	0.040	0.060	0.040	0.020	0.010	0.000
1.001	0.344	9.000	26.000	39.000	65.000	0.040	0.050	0.000	0.010	0.030	0.030	0.070	0.120	0.100	0.000	0.170	0.170	0.050	0.030	0.040	0.020	0.040	0.010	0.020
1.629	0.372	8.000	34.000	38.000	72.000	0.050	0.010	0.010	0.030	0.010	0.090	0.060	0.100	0.130	0.000	0.150	0.160	0.020	0.010	0.030	0.060	0.030	0.040	0.010
2.664	0.368	7.000	36.000	25.000	61.000	0.040	0.020	0.050	0.020	0.030	0.060	0.040	0.060	0.130	0.000	0.170	0.150	0.050	0.030	0.030	0.050	0.030	0.010	0.030
0.876	0.317	9.000	33.000	30.000	63.000	0.020	0.060	0.050	0.000	0.020	0.040	0.030	0.080	0.090	0.000	0.220	0.200	0.060	0.010	0.040	0.040	0.010	0.010	0.020
2.155	0.364	8.000	34.000	31.000	65.000	0.040	0.030	0.010	0.030	0.000	0.040	0.050	0.120	0.130	0.000	0.180	0.130	0.100	0.050	0.030	0.020	0.020	0.000	0.020
2.192	0.433	8.000	37.000	34.000	71.000	0.090	0.020	0.000	0.000	0.030	0.000	0.080	0.060	0.070	0.000	0.230	0.200	0.100	0.060	0.020	0.010	0.020	0.010	0.000
1.111	0.313	8.000	25.000	35.000	60.000	0.060	0.020	0.030	0.010	0.050	0.030	0.050	0.100	0.110	0.000	0.140	0.170	0.030	0.040	0.030	0.050	0.030	0.040	0.010
1.305	0.357	8.000	28.000	19.000	47.000	0.020	0.030	0.060	0.090	0.020	0.000	0.040	0.090	0.150	0.010	0.130	0.100	0.030	0.060	0.020	0.030	0.020	0.050	0.050
0.783	0.342	8.000	34.000	30.000	64.000	0.020	0.040	0.010	0.010	0.040	0.040	0.060	0.140	0.180	0.000	0.120	0.080	0.080	0.030	0.060	0.030	0.000	0.030	0.030
2.178	0.350	7.000	42.000	29.000	71.000	0.040	0.050	0.030	0.020	0.000	0.030	0.020	0.100	0.140	0.010	0.180	0.130	0.080	0.050	0.040	0.040	0.030	0.010	0.000
0.556	0.346	8.000	36.000	39.000	75.000	0.040	0.040	0.000	0.030	0.000	0.040	0.050	0.120	0.110	0.000	0.190	0.170	0.060	0.080	0.010	0.020	0.020	0.000	0.020
1.145	0.278	8.000	38.000	28.000	66.000	0.020	0.020	0.020	0.010	0.020	0.060	0.050	0.100	0.150	0.000	0.190	0.140	0.090	0.090	0.010	0.010	0.000	0.010	0.010
1.041	0.359	8.000	32.000	40.000	72.000	0.020	0.040	0.010	0.000	0.050	0.050	0.030	0.140	0.150	0.000	0.150	0.180	0.020	0.020	0.020	0.080	0.010	0.030	0.000
1.583	0.414	7.000	30.000	40.000	70.000	0.080	0.020	0.000	0.010	0.030	0.030	0.050	0.070	0.080	0.010	0.200	0.230	0.070	0.030	0.030	0.010	0.030	0.010	0.010
0.833	0.340	9.000	33.000	47.000	80.000	0.010	0.020	0.000	0.030	0.030	0.040	0.040	0.210	0.170	0.000	0.120	0.160	0.030	0.030	0.020	0.020	0.000	0.050	0.020
0.912	0.337	8.000	44.000	31.000	75.000	0.030	0.010	0.020	0.010	0.030	0.040	0.100	0.090	0.160	0.000	0.180	0.140	0.030	0.020	0.080	0.000	0.020	0.030	0.010
2.201	0.354	8.000	32.000	33.000	65.000	0.040	0.020	0.000	0.030	0.070	0.020	0.040	0.100	0.110	0.000	0.190	0.180	0.030	0.060	0.050	0.000	0.050	0.010	0.000
1.474	0.365	8.000	31.000	28.000	59.000	0.050	0.020	0.030	0.010	0.070	0.030	0.020	0.060	0.160	0.010	0.130	0.180	0.080	0.030	0.030	0.010	0.040	0.010	0.030
